%Aromatic,%Negative,%positive,%hydro,%cys,Pi,Weight,size,charge,salt,cysteine
1.46878825,5.263157895,9.914320685,54.34516524,0,9.89,82593.64,100,1,0,0
4.142011834,13.60946746,14.39842209,42.99802761,0.197238659,6.25,56021.89,100,1,0,0
3.664921466,10.9947644,18.84816754,42.40837696,0.523560209,9.66,21657.14,100,1,0,0
4.87804878,12.42740999,7.897793264,46.10917538,1.277584204,4.52,94775.83,100,1,0,0
3.804347826,7.065217391,21.73913043,40.2173913,0,10.92,20418.26,100,1,0,0
5.769230769,11.15384615,13.26923077,45.76923077,1.153846154,6.48,54016.67,100,1,0,0
5.405405405,13.51351351,14.59459459,41.62162162,1.891891892,5.92,41634.81,100,1,0,0
3.664921466,10.47120419,18.84816754,42.40837696,0.523560209,9.73,21569.02,100,1,0,0
5.050505051,7.575757576,23.73737374,43.93939394,0,10.54,22117.93,100,1,0,0
4.054054054,14.32432432,16.21621622,42.43243243,2.162162162,7.04,41069.91,100,1,0,0
5.072463768,6.52173913,20.28985507,50,0.724637681,10.94,15035.85,100,1,0,0
3.119266055,10.64220183,12.8440367,49.72477064,0.183486239,6.73,54944.66,100,1,0,0
5.233380481,11.59830269,12.87128713,46.53465347,0.99009901,6.05,76626.06,100,1,0,0
4.426377597,12.46612466,12.37579042,45.0767841,1.038843722,5.57,245040.76,100,1,0,0
8.791208791,10.98901099,14.28571429,43.95604396,1.098901099,6.35,17566.99,100,1,0,0
3.804347826,7.065217391,21.73913043,39.67391304,0,10.92,20420.23,100,1,0,0
4.4,12.4,12,45.6,0,5.52,27161.88,100,1,0,0
3.359173127,11.62790698,16.02067183,38.50129199,3.617571059,8.09,42378.2,100,1,0,0
7.070707071,10.1010101,10.1010101,50.50505051,0.505050505,5.3,18723,100,1,0,0
4.740608229,13.14847943,11.80679785,44.36493739,0.983899821,5.18,123915.33,100,1,0,0
2,6,27,45,0,11.6,11004.01,100,1,0,0
3.158844765,10.92057762,13.26714801,34.4765343,0.541516245,7.38,123989.37,100,1,0,0
3.797468354,14.55696203,14.55696203,43.03797468,3.797468354,5.66,17506.98,100,1,0,0
3.649635036,6.569343066,15.32846715,54.74452555,1.459854015,10.33,14341.74,100,1,0,0
3.125,6.875,23.125,41.25,0.625,10.39,18143.04,100,1,0,0
6.976744186,11.83932347,13.42494715,38.47780127,1.268498943,6.08,107723.13,100,1,0,0
1.818181818,15.45454545,12.72727273,45.45454545,1.818181818,4.98,12380.19,100,1,0,0
2,6,27,44,0,11.6,10992.98,100,1,0,0
6.369426752,10.82802548,15.92356688,40.76433121,1.27388535,9.24,17911.44,100,1,0,0
2.433628319,10.84070796,14.15929204,36.28318584,0.221238938,8.62,49356.19,100,1,0,0
3.846153846,6.41025641,24.35897436,41.02564103,0,10.93,8695.34,100,1,0,0
3.79403794,9.214092141,12.19512195,46.88346883,0.81300813,7.24,37798.16,100,1,0,0
1.477832512,19.95073892,9.359605911,13.79310345,0,4.19,41015.37,100,1,0,0
6.868686869,11.91919192,12.52525253,40.80808081,0.808080808,5.71,56147.82,100,1,0,0
4.60251046,13.17991632,14.0167364,40.79497908,1.464435146,5.95,54415.83,100,1,0,0
5.720823799,16.24713959,13.27231121,40.27459954,0.915331808,4.94,49005.55,100,1,0,0
5.454545455,13.68983957,11.55080214,39.67914439,1.176470588,5,104831.19,100,1,0,0
6.849315068,12.78538813,13.69863014,42.46575342,1.369863014,6.11,24679.17,100,1,0,0
4.473684211,10.52631579,13.68421053,39.21052632,0.526315789,8.85,40898.33,100,1,0,0
4.891304348,12.5,13.58695652,43.47826087,0.27173913,6.08,38705.06,100,1,0,0
5.333333333,12.76190476,14.28571429,45.9047619,0.952380952,6.05,58351.03,100,1,0,0
5.025125628,7.537688442,23.11557789,46.23115578,0,10.48,22069.93,100,1,0,0
5.90809628,12.03501094,11.15973742,44.63894967,1.312910284,5.35,49627.16,100,1,0,0
5.517241379,7.586206897,24.82758621,43.44827586,1.379310345,10.73,16037.8,100,1,0,0
6.01659751,13.48547718,14.52282158,43.36099585,0.829875519,6.01,54510.47,100,1,0,0
5.37084399,13.81074169,13.55498721,45.52429668,0.767263427,5.54,44073.52,100,1,0,0
4.395604396,13.73626374,15.01831502,43.40659341,0.915750916,6.21,57750.92,100,1,0,0
2.863436123,16.51982379,15.30837004,42.40088106,0.660792952,5.31,102034.97,100,1,0,0
6.266318538,14.62140992,14.36031332,39.16449086,1.044386423,5.54,43299.64,100,1,0,0
4.807692308,17.5,16.34615385,33.26923077,0.576923077,5.32,59923.12,100,1,0,0
5.813953488,10.46511628,20.93023256,29.06976744,0,9.75,9833.78,100,1,0,0
6.674907293,12.85537701,14.09147095,35.47589617,0.494437577,6.24,91816.22,100,1,0,0
3.353057199,13.21499014,13.21499014,43.19526627,1.183431953,5.56,56636.37,100,1,0,0
3.423236515,17.42738589,17.94605809,38.48547718,0.10373444,5.97,110344.39,100,1,0,0
4.708520179,15.91928251,15.02242152,40.58295964,1.34529148,5.35,50308.98,100,1,0,0
5.952380952,16.66666667,21.42857143,29.76190476,0,7.93,9483.33,100,1,0,0
2.212389381,9.734513274,22.56637168,44.24778761,0,11.33,24824.4,100,1,0,0
1.57480315,9.448818898,25.19685039,43.30708661,0,10.57,14102.52,100,1,0,0
1.57480315,10.23622047,25.19685039,43.30708661,0,10.47,14103.5,100,1,0,0
3.284671533,16.05839416,16.78832117,40.87591241,1.459854015,6.41,30501.47,100,1,0,0
3.817663818,10.88319088,14.87179487,36.12535613,0.740740741,8.53,198838.86,100,1,0,0
7.182320442,11.60220994,12.70718232,42.54143646,0.552486188,6.96,20398.28,100,1,0,0
3.815489749,10.76309795,14.92027335,36.21867882,0.854214123,8.6,198869.12,100,1,0,0
4.365079365,12.6984127,13.0952381,43.25396825,1.19047619,5.88,28000.86,100,1,0,0
3.760683761,10.94017094,14.58689459,36.12535613,0.797720798,8.22,198614.48,100,1,0,0
3.888888889,11.11111111,15,46.38888889,0,8.04,38025.42,100,1,0,0
3.658536585,6.097560976,17.07317073,40.24390244,6.097560976,9.36,8865.34,100,1,0,0
8.928571429,5.357142857,26.78571429,28.57142857,7.142857143,10.31,6529.47,100,1,0,0
6.12244898,12.5,13.52040816,40.81632653,0.255102041,6.24,44057.34,100,1,0,0
5.161290323,8.387096774,30.96774194,35.48387097,0,11.37,17547.5,100,1,0,0
5.276946108,13.39820359,11.9011976,45.99550898,0.973053892,5.16,296698.22,100,1,0,0
3.837953092,11.72707889,14.92537313,44.34968017,1.066098081,6.98,52218.46,100,1,0,0
2.277432712,16.35610766,20.70393375,38.30227743,1.863354037,9.02,54704.83,100,1,0,0
6.666666667,12.59259259,14.81481481,34.07407407,0,5.17,13289.62,100,1,0,0
3.773584906,10.92052601,15.26586621,35.56317896,0.800457404,8.68,198198.19,100,1,0,0
8.661417323,16.14173228,14.17322835,37.79527559,1.181102362,5.14,29062.91,100,1,0,0
4.029304029,12.45421245,15.2014652,42.49084249,0.915750916,8.9,60999.39,100,1,0,0
3.703703704,10.5982906,15.04273504,36.12535613,0.854700855,8.68,198461.55,100,1,0,0
5.806451613,8.387096774,30.96774194,33.5483871,0,11.28,17613.56,100,1,0,0
4.314720812,14.46700508,16.24365482,44.67005076,1.52284264,7.05,44174.08,100,1,0,0
4.323570432,12.9707113,14.22594142,43.51464435,2.231520223,6.01,79915.54,100,1,0,0
2.112676056,13.20422535,12.85211268,50.52816901,1.056338028,5.51,61662.28,100,1,0,0
4.705882353,15.29411765,23.52941176,31.76470588,0,9.15,7383.2,100,1,0,0
1.652892562,5.785123967,28.09917355,37.19008264,3.305785124,10.84,13639.08,100,1,0,0
4.952830189,10.37735849,13.91509434,48.58490566,1.886792453,6.46,46086.01,100,1,0,0
6.842105263,11.92982456,13.50877193,43.85964912,1.228070175,6.81,63111.86,100,1,0,0
1.587301587,3.174603175,30.15873016,42.85714286,0,11.68,6987.29,100,1,0,0
5.960264901,10.7615894,12.25165563,42.71523179,0.662251656,7.67,65552.83,100,1,0,0
5.491024287,12.03801478,9.820485744,49.84160507,0.950369588,4.91,102171.98,100,1,0,0
5.773420479,12.30936819,10.34858388,49.78213508,0.980392157,4.96,99619.37,100,1,0,0
6.741573034,28.08988764,12.35955056,25.84269663,0,4.16,10254.95,10,1,0,0.1
3.910209993,13.90296886,9.413468501,37.36422882,0.217233888,4.61,150783.44,10,1,0,0.1
5.660377358,20.75471698,5.660377358,53.77358491,0,3.84,10536.41,10,1,0,0.1
5.072463768,13.76811594,15.2173913,38.4057971,0.724637681,4.77,11864.99,10,1,0,0.1
4.026845638,18.79194631,12.75167785,40.26845638,0,4.55,16444.45,10,1,0,0.1
2.173913043,10.55900621,8.488612836,39.33747412,0.517598344,4.91,107201.8,10,1,0,0.1
4.184100418,11.71548117,7.531380753,40.16736402,0,4.28,20274.39,10,1,0,0.1
4.166666667,17.85714286,12.5,23.21428571,0,4.55,19025.56,10,1,0,0.1
6.008583691,27.46781116,15.02145923,30.04291845,0,4.31,26531.54,10,1,0,0.1
4.04040404,15.15151515,24.24242424,33.33333333,0,9.9,11475.98,10,1,0,0.1
1.886792453,22.64150943,6.603773585,53.77358491,0,3.94,10745.79,10,1,0,0.1
5.306122449,12.65306122,11.02040816,42.44897959,1.224489796,5.12,28066.27,10,1,0,0.1
7.936507937,14.68253968,14.68253968,36.11111111,0.793650794,5.59,28470,10,1,0,0.1
6.578947368,20.39473684,7.236842105,38.81578947,0,3.97,16659.29,10,1,0,0.1
1.863354037,28.57142857,16.14906832,24.22360248,0.621118012,4.5,19092.87,10,1,0,0.1
4.716981132,21.69811321,4.716981132,51.88679245,0,3.77,10776.75,10,1,0,0.1
2.312138728,15.89595376,11.2716763,44.79768786,0.289017341,4.68,37218.44,10,1,0,0.1
4,15.2,12,40,0.8,4.16,9803.78,10,1,0,0.1
3.225806452,16.8202765,13.82488479,43.5483871,0.230414747,4.93,48124.62,10,1,0,0.1
2.727272727,20.90909091,7.272727273,54.54545455,0,4.07,11050.1,10,1,0,0.1
4.593639576,10.9540636,12.72084806,39.22261484,0,7.77,31115.17,10,1,0,0.1
3.225806452,13.47248577,14.61100569,47.62808349,1.897533207,6.37,57865.84,10,1,0,0.1
3.267045455,13.35227273,15.34090909,43.03977273,0.284090909,7.67,78736.51,10,1,0,0.1
5.442176871,20.40816327,8.843537415,40.13605442,0,4.18,16134.87,10,1,0,0.1
3.25203252,16.2601626,19.10569106,35.77235772,0,8.43,27544,10,1,0,0.1
9.836065574,4.918032787,4.918032787,60.6557377,0,5.88,6407.5,10,1,0,0.1
4.444444444,12.22222222,14.44444444,36.66666667,0,7.95,9617.69,10,1,0,0.1
4.222972973,20.60810811,13.51351351,38.85135135,0.168918919,4.59,65445.03,10,1,0,0.1
1.715686275,19.60784314,15.93137255,27.94117647,0.12254902,4.96,92698.27,10,1,0,0.1
7.776427704,11.66464156,11.66464156,30.86269745,0,6.03,86515.99,10,1,0,0.1
1.973684211,9.868421053,25,36.84210526,2.631578947,6.56,8556.78,10,1,0,0.1
1.5625,10.15625,22.65625,36.71875,3.90625,6.56,8556.78,10,1,0,0.1
1.507537688,29.14572864,18.09045226,25.12562814,0,4.58,23540.74,10,1,0,0.1
8.382066277,14.23001949,15.59454191,29.23976608,0,7.06,59588.57,10,1,0,0.1
1.784266018,25.87185726,14.03081914,31.63017032,0.324412003,4.4,137697.93,10,1,0,0.1
4.022988506,13.79310345,13.79310345,43.10344828,1.149425287,4.87,17067.16,10,1,0,0.1
3.225806452,18.5483871,12.09677419,40.32258065,0.806451613,4.24,10407.36,10,1,0,0.1
0.56980057,19.94301994,16.23931624,31.62393162,0.284900285,4.93,39387.7,10,1,0,0.1
3.58974359,13.84615385,23.07692308,42.05128205,0,10.09,22167.48,10,1,0,0.1
0,24.63768116,15.94202899,39.13043478,0,4.52,7728.69,10,1,0,0.1
3.505007153,12.73247496,15.52217454,38.26895565,1.072961373,6.86,155207.45,10,1,0,0.1
4.979253112,9.128630705,7.883817427,42.73858921,0,5.12,26138.92,10,1,0,0.1
2.052785924,6.451612903,6.744868035,47.21407625,1.173020528,4.87,28068.15,10,1,0,0.1
3.752039152,11.58238173,10.76672104,29.36378467,0.326264274,5.32,71807.36,10,1,0,0.1
7.228915663,10.39156627,7.078313253,40.96385542,1.355421687,4.5,66318.18,10,1,0,0.1
10.24096386,9.939759036,8.734939759,47.28915663,2.409638554,5.06,37044.77,10,1,0,0.1
4.301075269,17.20430108,10.75268817,49.46236559,0,4.54,10423,10,1,0,0.1
3.821656051,14.01273885,15.2866242,44.58598726,0,6.09,17020.24,10,1,0,0.1
1.869158879,20.56074766,21.4953271,28.03738318,0,6.18,24384.93,10,1,0,0.1
4.597701149,19.54022989,14.94252874,36.7816092,0,4.85,10061.36,10,1,0,0.1
4.301075269,15.05376344,23.65591398,34.40860215,0,9.76,10802.33,10,1,0,0.1
4.924242424,13.63636364,17.42424242,33.33333333,1.136363636,8.47,21603.41,10,1,0,0.1
6.25,12.98076923,15.14423077,36.05769231,0.480769231,7.82,47087.9,10,1,0,0.1
5.911330049,16.37931034,13.05418719,34.2364532,0.492610837,4.86,93204.49,10,1,0,0.1
3.493449782,25.76419214,17.03056769,29.25764192,0.436681223,4.57,26648.99,10,1,0,0.1
3.50877193,14.9122807,12.28070175,41.22807018,0.877192982,4.73,10636.9,10,1,0,0.1
2.105263158,10.52631579,12.63157895,48.42105263,0,8.01,10545.23,10,1,0,0.1
3.278688525,14.75409836,12.29508197,37.70491803,2.459016393,4.9,13458.09,10,1,0,0.1
5.020920502,21.12970711,12.76150628,33.05439331,0,4.5,53477.36,10,1,0,0.1
2.653061224,4.285714286,11.83673469,32.85714286,0.816326531,8.88,54381.65,10,1,0,0.1
2.763819095,17.08542714,7.788944724,45.22613065,1.005025126,4.25,42366.75,10,1,0,0.1
4.430379747,13.29113924,17.08860759,46.20253165,1.265822785,6.44,17679.56,10,1,0,0.1
5.93220339,18.6440678,15.25423729,38.98305085,0,4.94,13461.21,10,1,0,0.1
4.197530864,18.27160494,15.0617284,40.49382716,1.728395062,4.94,45261.06,10,1,0,0.1
4.807692308,11.85897436,15.06410256,42.94871795,0.641025641,7.75,35079.16,10,1,0,0.1
2.896081772,9.880749574,14.13969336,36.28620102,2.044293015,8.29,65354.02,10,1,0,0.1
2.631578947,21.05263158,14.03508772,34.21052632,0.877192982,4.7,13283.9,10,1,0,0.1
4.081632653,10.20408163,14.28571429,46.93877551,0,8.93,10781.37,10,1,0,0.1
5.755395683,23.74100719,11.03117506,35.01199041,0.959232614,4.23,47884.65,10,1,0,0.1
1.834862385,20.18348624,18.34862385,38.53211009,0,5.22,11692.71,10,1,0,0.1
1.769911504,20.3539823,18.5840708,31.85840708,0,5.43,12457.8,10,1,0,0.1
1.897983393,16.96322657,17.55634638,34.9940688,0.237247924,5.99,93213.98,10,1,0,0.1
4.402515723,16.35220126,20.12578616,39.62264151,1.257861635,9.16,18477.41,10,1,0,0.1
4.870384918,10.52631579,10.290652,41.00549882,0.549882168,5.49,138717.27,10,1,0,0.1
4.895104895,6.75990676,5.128205128,41.02564103,0.932400932,4.68,39698.65,10,1,0,0.1
7.518796992,14.09774436,9.586466165,40.78947368,2.255639098,4.43,47319.69,10,1,0,0.1
6.513409962,17.81609195,10.1532567,42.14559387,1.149425287,4.37,55345.84,10,1,0,0.1
7.035175879,6.030150754,8.542713568,45.72864322,0,6.97,20151.15,10,1,0,0.1
3.886010363,9.585492228,6.994818653,41.70984456,1.295336788,4.42,37003.38,10,1,0,0.1
4.728132388,15.8392435,12.76595745,35.69739953,0.472813239,4.89,46987.28,10,1,0,0.1
0.606060606,21.21212121,15.75757576,38.18181818,0.606060606,4.77,18909.54,10,1,0,0.1
1.657458564,25.96685083,9.944751381,39.77900552,1.104972376,4.01,20073.69,10,1,0,0.1
4.400977995,11.85819071,17.11491443,34.84107579,0.97799511,8.97,91400.38,10,1,0,0.1
4.827586207,7.586206897,12.4137931,45.51724138,0.689655172,7.02,13939.89,10,1,0,0.1
3.044496487,24.3559719,25.29274005,27.86885246,0,6.05,49734.36,10,1,0,0.1
2.311557789,8.040201005,4.72361809,32.66331658,2.010050251,4.33,97226.52,10,1,0,0.1
2.469135802,18.39506173,15.80246914,30,0.740740741,4.96,91874.46,10,1,0,0.1
4.301075269,16.12903226,23.65591398,33.33333333,0,6.06,7869.64,10,1,0,0.1
4.743083004,20.15810277,16.60079051,35.17786561,0,4.93,58385.02,10,1,0,0.1
4.770992366,11.25954198,8.015267176,36.83206107,1.145038168,4.56,52062.88,10,1,0,0.1
5.806451613,22.58064516,14.19354839,36.12903226,0,4.53,17909.86,10,1,0,0.1
10.07751938,13.17829457,19.37984496,38.75968992,0.775193798,6.4,13836.69,10,1,0,0.1
0.877192982,18.42105263,22.80701754,41.22807018,0,8.96,12712.67,10,1,0,0.1
2.145922747,17.59656652,15.87982833,40.77253219,0,5.32,26340.18,10,1,0,0.1
2.340425532,17.87234043,21.70212766,32.12765957,0,9.18,54639.3,10,1,0,0.1
4.375,10,10.625,47.5,0.625,4.87,14553.48,10,1,0,0.1
5.959031657,13.59404097,12.29050279,40.96834264,0.744878957,5.37,53901.54,10,1,0,0.1
7.142857143,16.91729323,10.15037594,36.09022556,0.37593985,4.16,24840.09,10,1,0,0.1
6.451612903,10.75268817,9.677419355,35.48387097,4.301075269,5.31,10304.61,10,1,0,0.1
4.984423676,14.33021807,13.39563863,43.7694704,0.62305296,5.3,71772.72,10,1,0,0.1
8.033240997,12.46537396,13.29639889,39.33518006,0.27700831,5.03,33532.34,10,1,0,0.1
2.040816327,15.30612245,14.28571429,38.7755102,4.081632653,5.22,11105.47,10,1,0,0.1
1.935483871,19.35483871,20,24.51612903,1.935483871,5.8,18186.77,10,1,0,0.1
6.310679612,21.3592233,11.16504854,40.77669903,0.485436893,4.3,22495.85,10,1,0,0.1
1.333333333,20.66666667,14,38,0.666666667,4.58,16771.46,10,1,0,0.1
4.504504505,15.31531532,12.61261261,41.44144144,0,5.05,12009.47,10,1,0,0.1
6.074766355,15.42056075,14.48598131,39.25233645,0,5.31,23748.43,10,1,0,0.1
4.237288136,7.344632768,6.779661017,44.35028249,0.564971751,4.67,33351.22,10,1,0,0.1
10.84337349,15.6626506,14.45783133,30.12048193,4.819277108,5.14,9656.71,10,1,0,0.1
3.406326034,22.62773723,16.30170316,31.14355231,0,4.7,46869.67,10,1,0,0.1
6.451612903,12.52371917,13.28273245,40.79696395,1.897533207,5.86,60016.79,10,1,0,0.1
7.894736842,15.13157895,11.18421053,40.13157895,1.315789474,4.65,16757.54,10,1,0,0.1
2.941176471,15.88235294,14.70588235,33.52941176,1.176470588,5.4,18855.25,10,1,0,0.1
4.752851711,12.73764259,12.16730038,39.7338403,0.760456274,5.48,57521.5,10,1,0,0.1
1.149425287,14.94252874,14.94252874,40.22988506,1.149425287,5.75,9745.84,10,1,0,0.1
2.481389578,23.57320099,13.89578164,28.78411911,1.985111663,4.29,40866.1,10,1,0,0.1
1.149425287,14.94252874,14.94252874,40.22988506,1.149425287,5.75,9759.87,10,1,0,0.1
6.666666667,16,12,45.33333333,1.333333333,4.36,13347.1,10,1,0,0.1
4.651162791,15.81395349,13.95348837,42.3255814,0.465116279,5.09,24178.37,10,1,0,0.1
5.102040816,11.2244898,20.40816327,39.79591837,0,9.56,11476.42,10,1,0,0.1
5.387205387,15.48821549,16.83501684,38.38383838,0.336700337,6.39,33583.63,10,1,0,0.1
4.244817374,11.994077,14.41263574,36.42645607,0.987166831,6.88,227833.86,10,1,0,0.1
4.769230769,15.84615385,12.46153846,29.84615385,0.923076923,4.8,72532.83,10,1,0,0.1
2.06185567,18.26215022,14.43298969,34.90427099,0.29455081,4.91,74762.93,10,1,0,0.1
4.016064257,12.71753681,13.92235609,43.64123159,1.070950469,6.65,81771.91,10,1,0,0.1
6.913580247,13.08641975,9.62962963,43.45679012,0.987654321,4.35,35749.8,10,1,0,0.1
4.852686308,13.51819757,13.51819757,40.55459272,0.519930676,5.71,64213.01,10,1,0,0.1
5.925925926,11.11111111,10.37037037,53.33333333,1.481481481,5.34,12446.38,10,1,0,0.1
6.713780919,8.127208481,9.540636042,43.81625442,0.706713781,7.68,30297.3,10,1,0,0.1
4.561403509,13.68421053,20,37.19298246,1.754385965,9.53,31574.19,10,1,0,0.1
8,12,8,36,0,4.5,14453.12,10,1,0,0.1
3.968253968,15.67460317,19.24603175,38.49206349,0.793650794,8.95,56864.11,10,1,0,0.1
4.891304348,12.5,13.58695652,43.47826087,0.27173913,6.08,38705.06,10,1,0,0.1
6.201550388,9.043927649,8.527131783,43.15245478,1.033591731,5.34,42038.41,10,1,0,0.1
5.545617174,11.09123435,7.155635063,36.6726297,2.504472272,4.37,54355.09,10,1,0,0.1
3.96039604,20.79207921,16.83168317,37.62376238,0,4.92,11130.49,10,1,0,0.1
4.071246819,11.19592875,16.03053435,36.8956743,0,9.21,44359.03,10,1,0,0.1
2.372881356,17.28813559,13.22033898,36.94915254,1.016949153,4.8,33733.61,10,1,0,0.1
3.361344538,16.70168067,16.70168067,33.08823529,0.420168067,5.8,107101.37,10,1,0,0.1
3.783783784,13.51351351,19.45945946,39.45945946,0,8.91,15201.68,10,1,0,0.1
2.16802168,12.19512195,9.756097561,29.26829268,0,4.92,83972.9,10,1,0,0.1
7.172995781,14.34599156,13.5021097,43.03797468,0.421940928,5.26,25669.85,10,1,0,0.1
7.792207792,7.792207792,12.98701299,46.75324675,0,8.33,8461.75,10,1,0,0.1
4.98381877,12.8802589,14.43365696,39.61165049,0.517799353,6.69,171075.58,10,1,0,0.1
6.615598886,12.74373259,13.09192201,38.85793872,1.601671309,5.74,165048.18,10,1,0,0.1
4.347826087,15.65217391,17.39130435,32.17391304,0,6.29,13180.48,10,1,0,0.1
6.779661017,13.82007823,15.25423729,36.63624511,0.782268579,6.4,87530.25,10,1,0,0.1
3.529411765,14.70588235,10,42.94117647,0,4.08,13366.67,10,1,0,0.1
5.977229602,12.14421252,13.18785579,37.95066414,1.233396584,5.94,118835.11,10,1,0,0.1
3.119266055,10.64220183,12.8440367,49.72477064,0.183486239,6.73,54944.66,10,1,0,0.1
2.298850575,15.51724138,12.06896552,45.97701149,0,4.84,18577.78,10,1,0,0.1
3.896103896,12.33766234,12.98701299,48.05194805,1.298701299,5.63,15723.41,10,1,0,0.1
4.761904762,14.64510332,9.254267745,44.83378257,0.808625337,4.54,122601.22,10,1,0,0.1
5.122615804,12.20708447,11.66212534,45.01362398,1.689373297,5.45,201832.11,10,1,0,0.1
3.606557377,25.90163934,17.21311475,29.67213115,0.163934426,4.59,70259.4,10,1,0,0.1
5.11627907,10.23255814,13.48837209,47.44186047,2.325581395,5.94,20098.97,10,1,0,0.1
6.730769231,14.42307692,13.46153846,41.02564103,3.846153846,5.31,35907.29,10,1,0,0.1
2.597402597,12.33766234,11.03896104,45.45454545,0,5.13,17134.43,10,1,0,0.1
3.526093089,21.29760226,11.9887165,30.32440056,0.423131171,4.32,78697.11,10,1,0,0.1
6.666666667,13.33333333,12.82051282,40.25641026,1.538461538,5.19,41701.25,10,1,0,0.1
1.694915254,6.295399516,5.569007264,45.76271186,0.968523002,4.59,33811.09,10,1,0,0.1
6.417112299,13.90374332,14.43850267,39.57219251,0.534759358,6.6,20506.17,10,1,0,0.1
6.225680934,13.61867704,13.61867704,42.60700389,0.972762646,5.73,51692.53,10,1,0,0.1
4.132231405,11.7768595,7.438016529,36.98347107,1.652892562,4.43,47543.48,10,1,0,0.1
2.702702703,12.31231231,12.01201201,51.35135135,1.801801802,5.38,35661.94,10,1,0,0.1
4.772727273,13.18181818,17.5,34.77272727,1.136363636,9.03,52418.36,10,1,0,0.1
5.035971223,12.23021583,13.66906475,41.72661871,0.71942446,5.91,15413.27,10,1,0,0.1
2.716468591,16.46859083,15.6196944,37.52122241,0.509337861,5.45,66265.1,10,1,0,0.1
6.666666667,12.59259259,14.81481481,34.07407407,0,5.17,13289.62,10,1,0,0.1
4.150943396,20.75471698,17.73584906,40,0,5.03,29564.18,10,1,0,0.1
7.012195122,13.41463415,15.85365854,39.63414634,0.914634146,6.32,37711.56,10,1,0,0.1
5.128205128,14.1025641,10.25641026,49.67948718,0,4.73,33717.24,10,1,0,0.1
7.189542484,8.496732026,13.7254902,41.83006536,0,9.19,14874.83,10,1,0,0.1
3.669724771,13.60856269,12.8440367,44.34250765,0,5.24,68095.84,10,1,0,0.1
2.53164557,15.18987342,20.25316456,34.17721519,0,8,8873.87,10,1,0,0.1
7.142857143,13.26530612,11.2244898,46.93877551,1.020408163,5.03,21458.54,10,1,0,0.1
4.517133956,15.57632399,13.08411215,42.83489097,0.46728972,4.99,69526.06,10,1,0,0.1
4.905660377,10.18867925,11.69811321,34.71698113,0.754716981,6.91,29255.8,10,1,0,0.1
2.88184438,10.08645533,14.26512968,33.42939481,1.585014409,8.84,76670.99,10,1,0,0.1
6.25,10.22727273,13.06818182,44.60227273,0,9.02,37590.04,10,1,0,0.1
4.617604618,15.87301587,15.15151515,39.82683983,0.577200577,5.45,77620.79,10,1,0,0.1
10.25641026,2.564102564,19.23076923,43.58974359,2.564102564,9.73,5366.36,10,1,0,0.1
4.098360656,13.52459016,10.24590164,44.67213115,0.819672131,4.85,26794.45,10,1,0,0.1
2.847571189,7.035175879,10.21775544,31.99329983,0.167504188,7.84,67856.11,10,1,0,0.1
4.426377597,12.46612466,12.37579042,45.0767841,1.038843722,5.57,245040.76,10,1,0,0.1
4.538341158,15.80594679,12.98904538,42.72300469,0.469483568,4.94,69338.81,10,1,0,0.1
3.846153846,12.63736264,12.36263736,51.92307692,0.549450549,5.52,38952.89,10,1,0,0.1
5.90809628,12.03501094,11.15973742,44.63894967,1.312910284,5.35,49627.16,10,1,0,0.1
7.313642757,12.65822785,13.64275668,39.09985935,0.70323488,5.86,80510.49,10,1,0,0.1
1.557632399,19.9376947,15.26479751,30.21806854,0.31152648,4.82,35866.86,10,1,0,0.1
8.421052632,7.719298246,9.122807018,49.64912281,1.929824561,7.89,62705.05,10,1,0,0.1
4.834605598,18.06615776,19.33842239,33.33333333,0,8.55,44580.42,10,1,0,0.1
6.586826347,19.16167665,11.37724551,42.51497006,0.598802395,4.41,18741.12,10,1,0,0.1
4.521276596,13.03191489,13.56382979,48.40425532,1.063829787,5.83,41164.39,10,1,0,0.1
3.225806452,4.838709677,11.29032258,40.32258065,0,9.77,6611.39,10,1,0,0.1
3.092783505,12.37113402,14.94845361,47.42268041,0,5.58,16891.4,10,1,0,0.1
2.621722846,16.85393258,12.7340824,35.95505618,0.74906367,4.82,29960.2,10,1,0,0.1
4.12371134,24.74226804,13.91752577,33.50515464,0.515463918,4.35,22199.09,10,1,0,0.1
2.564102564,16.48351648,12.45421245,33.6996337,0.366300366,4.82,30930.13,10,1,0,0.1
2.739726027,6.849315068,21.91780822,38.35616438,0,10.24,8531.09,10,1,0,0.1
5.369127517,10.73825503,19.46308725,42.95302013,0.67114094,9.26,13909.07,10,1,0,0.1
5.769230769,12.5,9.615384615,48.07692308,1.923076923,4.79,11072.69,10,1,0,0.1
2.857142857,8.571428571,10.47619048,41.9047619,3.80952381,8.38,11285.82,10,1,0,0.1
6.25,14.44444444,14.58333333,32.08333333,0.138888889,6.8,77880.84,10,1,0,0.1
3.225806452,12.25806452,14.19354839,43.87096774,2.580645161,5.1,14171.98,10,1,0,0.1
4.314329738,15.40832049,13.25115562,41.60246533,0.30816641,5.05,70546.79,10,1,0,0.1
3.703703704,19.90740741,12.03703704,42.12962963,0.462962963,4.46,23950.48,10,1,0,0.1
5.952380952,16.66666667,21.42857143,29.76190476,0,7.93,9483.33,10,1,0,0.1
6.081081081,16.89189189,16.89189189,37.16216216,0.675675676,4.5,12627.05,10,1,0,0.1
