,Accession Number,Particle Size,Particle Charge,Solvent Conditions,Average Predicted Value,True Value,% Error Difference,Min,Max,Standard Deviation
1287,P00498,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0004521901761501315,0.000635,0.28788948637774575,0.00033582120123809675,0.0005935465095714329,9.7935035140391e-05
1288,Q08641,10 nm,Positive,10 mM NaPi pH 7.4,8.753646748518527e-05,0.000122,0.2824879714329076,6.0754352238095674e-05,0.00012996458470158643,2.2021791970361864e-05
1289,P04911,10 nm,Positive,10 mM NaPi pH 7.4,0.0008552766482185557,0.00137,0.37571047575287897,0.0007219621507142895,0.0014221353387619134,0.00018113023209307942
1290,P15873,10 nm,Positive,10 mM NaPi pH 7.4,0.0007341955569020812,0.00138,0.46797423412892664,0.0006489715691428532,0.0008988643846349181,0.00010996477564851767
1291,P15873,10 nm,Negative,10 mM NaPi pH 7.4,0.0007242045106468266,0.000491,0.4749582701564696,0.000647700866920634,0.0008151801122857165,4.835538546323194e-05
1292,P15873,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0007280187686984163,0.000467,0.5589266995683432,0.0005554485804444477,0.0008276041790158729,8.761817973208722e-05
1293,Q03640,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,3.135094687229448e-05,0.000158,0.8015762856183895,2.276269742857169e-05,5.461881660317435e-05,8.608017303007419e-06
1294,P01120,100 nm,Negative,10 mM NaPi pH 7.4,0.0003519729442476192,8.25e-05,3.26633871815296,0.00026152799412698365,0.0006341626325714318,0.0001585115798613053
1295,P30902,10 nm,Positive,10 mM NaPi pH 7.4,0.0006856371160344728,0.00022,2.11653234561124,0.0006028494607619055,0.0007628166159999997,5.307141653750868e-05
1296,P39926,100 nm,Negative,10 mM NaPi pH 7.4,0.0007166152349866127,8.37e-05,7.561711290162637,0.0005216544907619108,0.0013110190971904816,0.000212070911209881
1297,P39926,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0011816076363526074,0.000526,1.2464023504802424,0.0007413667663809549,0.0019961649370952438,0.0003866538092192197
1298,P39926,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0013857186576772464,0.000374,2.7051301007413007,0.0009476317056031727,0.0018716075005238174,0.0003001063073139784
1299,P07267,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00048285886392208043,0.000518,0.06784003103845479,0.00037184353509524086,0.0006846426612857185,9.493523939578987e-05
1300,P47116,10 nm,Negative,10 mM NaPi pH 7.4,2.7381665098412777e-05,7.76e-05,0.6471434909998354,2.2208770009523802e-05,3.868036277142893e-05,4.381263148336055e-06
1301,P11632,100 nm,Negative,10 mM NaPi pH 7.4,0.0014273417370274256,0.000531,1.688025870108146,0.0013420149268254138,0.0015230569797460428,6.287327864769433e-05
1302,P14306,10 nm,Negative,10 mM NaPi pH 7.4,0.0006235689713095186,0.000349,0.7867305768181048,0.00040534448879364486,0.0008659869020000025,0.00014222213222698778
1303,P14306,100 nm,Negative,10 mM NaPi pH 7.4,0.0005901700225820086,0.000343,0.7206123107347191,0.00043881971857142644,0.0008448735967301589,0.0001237507368867819
1304,P38616,10 nm,Negative,10 mM NaPi pH 7.4,0.00043678786325594866,7.15e-05,5.108921164418862,0.00039405543819047244,0.0005402305598095192,4.5087138513983815e-05
1305,Q03559,100 nm,Negative,10 mM NaPi pH 7.4,0.0013178310268904833,0.00112,0.17663484543793165,0.001013808140190482,0.0016064027382222254,0.00016950142796661412
1306,Q03559,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0014338529935999996,0.00254,0.435490947401575,0.0011055450685714275,0.0016104189532063521,0.00015093049189048951
1307,P47119,10 nm,Negative,10 mM NaPi pH 7.4,0.000600413093708106,0.000517,0.16134060678550485,0.0005524119846666699,0.0006479562839047659,3.4445435582258894e-05
1308,P00427,10 nm,Positive,10 mM NaPi pH 7.4,0.003067997006001061,0.000973,2.153131558068922,0.0012664297088888935,0.00533650594514289,0.001515314603927773
1309,P28007,100 nm,Negative,10 mM NaPi pH 7.4,0.0033373386219226237,0.000388,7.601388200831504,0.0028310310853333293,0.003976354153333349,0.0003511756359685314
1310,P17555,10 nm,Negative,10 mM NaPi pH 7.4,0.00013102177309251293,0.000194,0.32463003560560344,0.00011839545568254066,0.0001604443671428582,1.2505147853993119e-05
1311,P17555,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00016790858332347877,0.000124,0.3541014784151513,0.00013050156795237994,0.00019697661085714432,1.9437713315611328e-05
1312,Q08208,100 nm,Negative,10 mM NaPi pH 7.4,0.0008350840837538629,2.49e-05,32.537513403769594,0.0006638295534285728,0.001014295564571432,0.00011540492583570316
1313,Q12497,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.002320161088011565,0.000993,1.3365167049461883,0.0017690546089523956,0.002967634093333353,0.0003541315611375936
1314,Q12349,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0008273726758650845,0.000619,0.33662790931354536,0.0006204863975714349,0.0010388635388571459,0.00015740146622787406
1315,P05030,100 nm,Negative,10 mM NaPi pH 7.4,0.0004304918342539684,0.000998,0.5686454566593503,0.0003327347119238086,0.0006943037667619006,0.00014454479062520818
1316,P04051,100 nm,Negative,10 mM NaPi pH 7.4,0.0003910621657220779,2.73e-05,13.324621455021168,0.000280086882644445,0.0005588366678571418,9.298079972245316e-05
1317,P16649,10 nm,Positive,10 mM NaPi pH 7.4,0.0001301025633049543,3.6e-05,2.613960091804286,9.437582395872963e-05,0.00020318999271428707,2.6514661354569525e-05
1318,P07257,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00027520667590828806,0.000209,0.31677835362817247,0.0002385503668888888,0.00035269948366666444,4.389040479476651e-05
1319,P07257,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00032323981546920574,0.000195,0.6576400793292603,0.0002673707880000006,0.00041784712339682547,5.429129496283411e-05
1320,P32288,10 nm,Negative,10 mM NaPi pH 7.4,0.0004359156396634935,0.000411,0.060621994315069296,0.00038373390228571666,0.0005591731236666665,4.6906059960056215e-05
1321,P05737,100 nm,Negative,10 mM NaPi pH 7.4,0.004505526524524354,0.00444,0.014758226244223741,0.004102959934940828,0.0049347135828571,0.00028301930448154417
1322,P05737,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0008815998083809614,0.0004,1.2039995209524035,0.0005599316039047653,0.0013335483504762079,0.00026412713462221096
1323,P53330,10 nm,Negative,10 mM NaPi pH 7.4,0.0023766552061770013,0.000488,3.8701950946250028,0.002176555122190463,0.0025986493907618814,0.00015191838999765222
1324,P53330,100 nm,Negative,10 mM NaPi pH 7.4,0.0017185575718124014,0.00058,1.9630302962282782,0.0012597625056190338,0.0022321213656190273,0.0004295446744106731
1325,P53330,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001611139739080008,0.00261,0.3827050808122574,0.0009951214878095218,0.0025199454675555732,0.0006259715546652907
1326,Q12460,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00014058022858668006,7.61e-05,0.847309179851249,0.00012448548537142846,0.00016142306152381016,1.0189732152974197e-05
1327,P20840,10 nm,Negative,10 mM NaPi pH 7.4,0.00015490668496873582,5.87e-05,1.6389554509154316,0.00010478051738095333,0.0002971841416190467,5.7850703145755607e-05
1328,P32481,10 nm,Negative,10 mM NaPi pH 7.4,0.00016053948437118494,4.84e-05,2.3169314952724163,7.13172834158732e-05,0.00036841238112381245,0.00010198260355156027
1329,P00044,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.006705298643793683,0.00908,0.2615309863663345,0.004662934509206396,0.008869513355238131,0.001107508009870465
1330,Q12335,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0020745405041340433,0.00405,0.4877677767570263,0.001749501461333331,0.0026452337371428787,0.00035367149299727805
1331,Q03655,10 nm,Negative,10 mM NaPi pH 7.4,0.00017236315777414152,2.45e-05,6.035230929556797,0.0001487838981587299,0.00024610814438095346,4.140873910079782e-05
1332,P53691,100 nm,Negative,10 mM NaPi pH 7.4,0.0005241694432352383,7.16e-05,6.320802279821764,0.0004714490758603179,0.0005766865875714288,2.8635305140503315e-05
1333,P32495,100 nm,Negative,10 mM NaPi pH 7.4,0.0026173409418024816,0.000491,4.330633282693445,0.0020683958870793746,0.0030904331969524024,0.0003977922735053235
1334,P17695,100 nm,Negative,10 mM NaPi pH 7.4,0.0013051869917592605,0.000988,0.3210394653433811,0.0009587978024285717,0.0018698151355873193,0.00026286735387965406
1335,O94742,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0008680591485097039,0.00148,0.4134735483042541,0.000513957371428573,0.0014133183694603254,0.00031646401891248494
1336,Q08746,100 nm,Negative,10 mM NaPi pH 7.4,0.0014196467561001175,5.07e-05,27.00092221104768,0.0010740285614285726,0.0018332429708571383,0.0002214002178712387
1337,Q08746,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0011181874837188181,0.000847,0.3201741248156058,0.0010029306828571436,0.0013674523628571364,0.00012053460202726466
1338,P32583,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00043260014359340366,0.000424,0.020283357531612388,0.00022930957387301443,0.0007315452721904621,0.00013026653293445007
1339,Q04344,10 nm,Negative,10 mM NaPi pH 7.4,0.0009021295161860316,0.000808,0.1164969259728114,0.0005966315494285665,0.0020782241862222135,0.00038684245962213715
1340,Q05979,10 nm,Negative,10 mM NaPi pH 7.4,0.0002395003831481952,2.79e-05,7.584243123591226,0.00018631805877777674,0.0004455114473650779,9.443507676883556e-05
1341,P10664,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0018617308846984092,0.000524,2.552921535683987,0.0016217707245714276,0.002521103235047624,0.00033039038165813344
1342,P38427,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00010638077108809517,0.000131,0.18793304512904457,8.004825747619076e-05,0.00011974148801904712,1.457759398433165e-05
1343,P04076,10 nm,Negative,10 mM NaPi pH 7.4,0.0008218346598689685,5.47e-05,14.02439963197383,0.0003832774040507929,0.0020127019135238126,0.00048469267504873897
1344,P27614,10 nm,Negative,10 mM NaPi pH 7.4,0.0004905453862528356,4.43e-05,10.07325928335972,0.00031311658993650774,0.0006626185167301588,0.00013130236987186222
1345,Q08969,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0014634418816425754,0.00277,0.47168163117596557,0.0007576952694805125,0.0020620645165079356,0.000402065125431212
1346,Q01976,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0003139216763576703,0.000399,0.21322888130909703,0.0002409273505555534,0.000443369985460318,6.826051489745551e-05
1347,Q05905,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0004928927502571412,0.000242,1.0367469018890132,0.00045910632879364826,0.0005372001502857131,2.2521713331997136e-05
1348,P39931,10 nm,Positive,10 mM NaPi pH 7.4,0.0007823385204576713,5.44e-05,13.38122280253072,0.0005734996523809513,0.0009720767964761882,0.00015698868359411165
1349,P39931,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0006033829595634227,0.000256,1.35696468579462,0.0005026042064603132,0.0008518742008095144,0.00012164554266046712
1350,P32457,100 nm,Negative,10 mM NaPi pH 7.4,0.00021991680727891146,0.00011,0.9992437025355586,0.000200984512269841,0.00025299420655555525,1.8475666433082962e-05
1351,P05748,10 nm,Negative,10 mM NaPi pH 7.4,0.0024906041501875954,0.00243,0.024939979501068132,0.002303413833714287,0.0026173367100952413,9.8213102831163e-05
1352,P40106,10 nm,Negative,10 mM NaPi pH 7.4,0.0007562415830923555,0.000458,0.6511824958348372,0.0007184610747619049,0.0008184182047936549,3.3041381192406495e-05
1353,P53163,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0014367312818872467,0.00253,0.4321220229694677,0.001008147335238093,0.00198643374095238,0.00023323704106417253
1354,P38891,10 nm,Negative,10 mM NaPi pH 7.4,0.0003707757640812704,0.000388,0.044392360615282414,0.0002659769190952389,0.0007524506221047609,0.00014791895567670696
1355,P32478,100 nm,Negative,10 mM NaPi pH 7.4,0.00024190006734920466,3.22e-05,6.512424451838655,0.0002048430927142839,0.0003278160114603143,3.647316352812959e-05
1356,P36046,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0003804532331820097,0.000392,0.029456037800995573,0.000274678327603172,0.0005109386039047669,5.940195008529173e-05
1357,P29311,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001970518021312175,0.00406,0.5146507336669519,0.0018583142942857232,0.002178406427904767,0.00018022600236634583
1358,P21243,10 nm,Negative,10 mM NaPi pH 7.4,0.0005064431268662149,0.000403,0.25668269693849854,0.0004188237076190499,0.0006218501403809532,7.963861052453921e-05
1359,P21243,100 nm,Negative,10 mM NaPi pH 7.4,0.0005454580214947092,0.000295,0.8490102423549463,0.00043942050057143065,0.0006792802674920621,7.459210188925446e-05
1360,P32445,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0017558110913626379,0.00133,0.320158715310254,0.0013239261090476247,0.001985522939523808,0.00020853399952581173
1361,P32445,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0012069840840544205,0.00255,0.5266729082139527,0.0010588771733333329,0.0013594802292380922,0.00010192553179596151
1362,P05755,100 nm,Negative,10 mM NaPi pH 7.4,0.003307785890284622,0.00407,0.18727619403326243,0.0026678619515238004,0.003946213888063476,0.0005238145735963662
1363,P05755,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0019141536485915306,7.27e-05,25.329486225468095,0.0014896550472222301,0.002247271783317473,0.00025699024318899034
1364,P05755,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0009894692846920672,0.000124,6.979591005581187,0.0006798084773968244,0.0011909720395238228,0.00014298609949301428
1365,P04449,100 nm,Negative,10 mM NaPi pH 7.4,0.003645479108313787,0.00338,0.07854411488573569,0.003367114511428559,0.003875734651428578,0.00016832356607741488
1366,Q01532,100 nm,Negative,10 mM NaPi pH 7.4,0.0002282282488117932,6.86e-05,2.326942402504274,0.00018466246900000156,0.0003389460711904776,5.24536887473854e-05
1367,P32598,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00025541098860793626,3.86e-05,5.616864989842908,0.00017706910987301544,0.0003429322340476185,6.808489445512973e-05
1368,Q12446,100 nm,Negative,10 mM NaPi pH 7.4,0.0008884620610294779,4.2e-05,20.15385859593995,0.0008207938830793642,0.0009438807403809561,5.2981638160622e-05
1369,P46969,100 nm,Negative,10 mM NaPi pH 7.4,0.001131785852526696,4.8e-05,22.578871927639497,0.0008473607484761894,0.001404651462476193,0.00022116491596786185
1370,Q04491,100 nm,Negative,10 mM NaPi pH 7.4,0.0005231290044130189,7.69e-05,5.8027178727310655,0.000492717419142857,0.0005443341737142856,2.037342460740867e-05
1371,P20051,10 nm,Negative,10 mM NaPi pH 7.4,0.001017485224253746,0.000524,0.9417656951407365,0.000676907306063502,0.00164794977142855,0.0002642698304860455
1372,P20051,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0008068528582396893,0.00167,0.5168545759043777,0.0007235912385873033,0.0009141339001047722,8.212517142034446e-05
1373,P25349,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0008227240124761919,0.000535,0.5378018924788633,0.0007766649127619079,0.0008971583126031753,4.4338091144017174e-05
1374,P09624,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0003460635812494036,0.000593,0.4164189186350698,0.00029033193261904743,0.0004144266624761917,3.470906084939967e-05
1375,P11484,100 nm,Negative,10 mM NaPi pH 7.4,0.005217344305163944,0.00583,0.10508674010910052,0.004589652968571368,0.005490090419174515,0.00036383987332485956
1376,P49626,10 nm,Negative,10 mM NaPi pH 7.4,0.0030779715315732126,0.0033,0.06728135406872345,0.0026240246002857,0.0033358208695238177,0.0001977070209050864
1377,P49626,100 nm,Negative,10 mM NaPi pH 7.4,0.0041023343473015825,0.004,0.025583586825395598,0.003794886431523804,0.004304328005714267,0.0001983873198076998
1378,Q06406,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0018804702688909626,0.000719,1.6153967578455668,0.0014996857852381002,0.002615316073809549,0.00048301478985984987
1379,P15496,10 nm,Positive,10 mM NaPi pH 7.4,0.001566853537488988,0.000595,1.6333672898974587,0.0009053114593492124,0.003010450659714287,0.0005141011621095029
1380,P38145,100 nm,Negative,10 mM NaPi pH 7.4,0.0005651503505874326,4.33e-05,12.051971145206295,0.0005074267093708505,0.0006476606312063494,5.171599493714062e-05
1381,P40202,100 nm,Negative,10 mM NaPi pH 7.4,0.000462114988315871,9.17e-05,4.039421900936434,0.00039337651844444126,0.000530582686190474,4.302214467790501e-05
1382,P39003,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00043078407933679953,0.000334,0.2897726926251483,0.00033475729677777996,0.0005467729388253969,7.042960678338286e-05
1383,P39003,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0004448718231677995,0.000299,0.4878656293237441,0.0003685807259047595,0.0005397871503015879,6.69527969805681e-05
1384,P38985,100 nm,Negative,10 mM NaPi pH 7.4,0.0025828773498571367,0.000227,10.378314316551263,0.002182728819714282,0.003000293117333327,0.0002578862551976861
1385,Q12447,10 nm,Negative,10 mM NaPi pH 7.4,0.0006638251537314582,0.000533,0.24545056985264185,0.0005219703628888907,0.0007150489982222216,6.145785568454529e-05
1386,Q01519,10 nm,Negative,10 mM NaPi pH 7.4,0.0038512613491179255,0.000307,11.544825241426468,0.00267844395238095,0.005343102821206384,0.0008137605599884565
1387,Q01519,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0036323575992328132,0.00576,0.3693823612443033,0.001532210313809522,0.006416688479682601,0.001680312781455596
1388,P53319,10 nm,Negative,10 mM NaPi pH 7.4,0.0003504763098701308,0.000543,0.3545555987658732,0.0002628693587619055,0.0007919381481269782,0.00014879100027497284
1389,P53319,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0004089257013350413,7.42e-05,4.511128050337484,0.00032604848676190466,0.0007248158483809492,0.00010334116263283005
1390,Q3E7X9,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.003414012273060849,0.000907,2.7640708633526443,0.003191146785238102,0.0036803038048571473,0.00013572253487495437
1391,P00045,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.008172917621003972,0.0102,0.19873356656823807,0.007591088311142848,0.008517018876190474,0.0003369589997335552
1392,P39708,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00024167434126388758,0.00019,0.2719702171783556,0.00022396597942857043,0.0003028903581428556,2.63506638417561e-05
1393,Q06205,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0006606442075554338,8.87e-05,6.448074493296886,0.0006028869241269839,0.0007308006271428556,3.5593718769061674e-05
1394,P32905,10 nm,Positive,10 mM NaPi pH 7.4,0.0011789504922962882,0.00146,0.1924996628107615,0.0010412239713015802,0.0014161883680952338,0.00016204639758577905
1395,P40450,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,1.6195031516099765e-05,9.32e-06,0.7376643257617772,1.4963815898412702e-05,1.8205958247619057e-05,1.1745616126177824e-06
1396,P53008,10 nm,Negative,10 mM NaPi pH 7.4,0.00016493114336629786,3.08e-05,4.354907252152527,0.00013284197927128472,0.00019272795981904728,1.889060546444024e-05
1397,Q07418,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0002496419713075398,3.39e-05,6.364069950074921,0.0001749328239523807,0.0004704480150158753,0.00010290912311092743
1398,Q03390,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0010970055073399505,0.000159,5.89940570654057,0.0008135124809523839,0.0018082094879047592,0.0002593075632266278
1399,P40089,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.001043768282194141,0.000138,6.563538276769138,0.0005362368791428588,0.0014337419972698371,0.00033502667857018885
1400,P23594,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00044785381563129044,0.000137,2.269005953513069,0.0003168624299999978,0.0006227612135238092,0.00011284465878884451
1401,Q04773,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0009244930736948825,0.00255,0.6374536965902422,0.0005839684264444451,0.0011203663152380935,0.0001882106562018053
1402,P46992,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00045933147919047663,0.00043,0.06821274230343405,0.0003101935961428565,0.0005692564548095277,5.239726252768187e-05
1403,P40563,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00042242080513738885,9.63e-05,3.3865088799313483,0.0003562670680952387,0.0004890278758190456,4.283627016248909e-05
1404,P42846,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0004140198711627,4.13e-05,9.024694217014527,0.00035435055923809634,0.0004770206622857173,4.531977926935739e-05
1405,Q05785,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00018853569036560708,6.49e-05,1.9050183415347777,0.00010529143276190443,0.00031815766430476106,7.018204691427382e-05
1406,P32472,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0018507823144534644,0.000363,4.098573869017808,0.0008939838290476205,0.0035891608108686883,0.000822108286487321
1407,P42844,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0023189007727699128,0.00172,0.34819812370343767,0.001934965844761901,0.003250465122380924,0.00039675203830009974
1408,P00128,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.005907369189144423,0.0102,0.42084615792701735,0.0038086223874603136,0.007106978656571458,0.0008099493842844862
1409,P40043,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0009326191433055523,0.000593,0.5727135637530393,0.000810171556285714,0.0010735396307619005,7.515018278011419e-05
1410,P09232,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00033865149209222887,0.000644,0.4741436458195204,0.0002743222883809507,0.0004685783559047598,6.141742880544325e-05
1411,P08004,10 nm,Negative,10 mM NaPi pH 7.4,4.04549827155329e-05,1.12e-05,2.6120520281725805,3.589384396190474e-05,5.296693368571457e-05,4.463906991361227e-06
1412,P20486,10 nm,Positive,10 mM NaPi pH 7.4,0.000864172810571427,0.000611,0.41435811877483963,0.0006210213665396812,0.0013252315250476111,0.0002520730630044573
1413,P32873,10 nm,Positive,10 mM NaPi pH 7.4,3.8217065023809515e-05,3.65e-05,0.047042877364644256,3.2391820761904745e-05,4.943072451111132e-05,5.825950075427619e-06
1414,P32795,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00014233359247894302,3.43e-05,3.1496674192111667,0.00011335596241587384,0.00018982278158730342,2.837558161157704e-05
1415,Q12044,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0008965762261851786,0.000788,0.1377870890674856,0.0007016241014285646,0.000993846203301585,9.445101322812918e-05
1416,P40159,10 nm,Positive,10 mM NaPi pH 7.4,0.0009499975650067954,0.000727,0.3067366781386457,0.0007138503454285667,0.001163499048095227,0.00019715301147549396
1417,P40159,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0012323862594061546,0.000192,5.418678434407054,0.0010922769425714255,0.0013513216081904647,7.488672178549915e-05
1418,P40093,10 nm,Negative,10 mM NaPi pH 7.4,0.0005923496334978537,0.000226,1.6210160774241318,0.0005332970913047615,0.0006517301695714298,3.379695452238501e-05
1419,P40020,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,3.429623792562344e-05,4.38e-05,0.2169808692780036,2.5892770266666482e-05,6.0369847952380815e-05,8.680261048077865e-06
1420,Q04401,10 nm,Positive,10 mM NaPi pH 7.4,0.001681673937797312,0.000103,15.32693143492536,0.0014811369339682505,0.0018582078544761903,0.0001307265812019891
1421,P40535,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00021162427067233642,0.000103,1.0546045696343342,0.00016781273795238213,0.0002504801254285711,2.8318512641303823e-05
1422,Q00416,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,1.6958074415238036e-05,5.4e-06,2.140384150970007,1.162094710317466e-05,2.4773071090476118e-05,4.638928986465001e-06
1423,P01098,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.008370368213468952,0.00843,0.00707375878185621,0.002843484559047607,0.010201279401111065,0.003141547840566553
1424,P40052,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0017833290095555453,0.00211,0.15482037461822493,0.0013310053602857128,0.0020529788157142713,0.00022772922736946966
1425,Q08220,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0001582861475944445,0.000127,0.24634761885389375,0.00010849426131746027,0.00022343942700000073,5.0670686177651016e-05
1426,Q08422,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0015524682016303955,0.00112,0.38613232288428184,0.0014124262935238194,0.0017001735155555678,0.00011719227831383752
1427,P33297,10 nm,Negative,10 mM NaPi pH 7.4,0.00039015875353874566,0.000294,0.3270705902678424,0.0002503034755619034,0.0005580443468888881,8.668481604353141e-05
1428,P33297,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00038828666434849836,0.000524,0.2589949153654612,0.00026235593001587484,0.0005682310710793649,7.471525260735895e-05
1429,P39936,10 nm,Negative,10 mM NaPi pH 7.4,6.073445668330226e-05,8.31e-05,0.26914011211429295,4.110350039999978e-05,0.00011380822082337711,2.1477287657277648e-05
1430,P22141,10 nm,Negative,10 mM NaPi pH 7.4,0.0009608216837123283,0.000385,1.4956407369151385,0.0008665400712380946,0.0010628834957142877,5.144786724694953e-05
1431,Q04728,10 nm,Negative,10 mM NaPi pH 7.4,0.0017024140671428563,0.00026,5.54774641208791,0.0015469936101269836,0.0020252815999365083,0.00018971892817609608
1432,P25293,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00011772938303841981,3.4e-05,2.4626289128947003,7.604076831428598e-05,0.00015705048233333204,2.4750447834031423e-05
1433,Q08581,10 nm,Negative,10 mM NaPi pH 7.4,0.00017582887860408095,1.56e-05,10.27108196180006,0.00015214645304761855,0.00024307147350793493,3.143555430549543e-05
1434,P27692,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00014685718395460298,1.12e-05,12.112248567375266,0.000102687500647619,0.0001728235861174601,2.3590367024365648e-05
1435,P32590,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00019122180365803917,0.000172,0.11175467243046024,0.0001480075455238119,0.0002465720862444442,2.7191088375279687e-05
1436,P27472,10 nm,Negative,10 mM NaPi pH 7.4,0.0006562811731574086,3.62e-05,17.129314175619022,0.0005508350244126999,0.0007289017888888907,5.915763285713038e-05
1437,Q02204,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0004938296298007068,0.000136,2.6311002191228443,0.00032378687841269843,0.0007358976214444456,0.00016923309293797318
