Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
P38817, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.57, no
P04840, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.35, yes
P28707, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.49, no
P39526, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
P40467, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.32, yes
P34241, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
P10592, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.22, yes
P29952, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
P32445, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.34, no
P00331, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
Q03559, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.75, yes
P35691, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.36, no
Q6Q547, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
P17649, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
Q12305, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
P40075, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.25, yes
P07284, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.76, yes
P17106, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.65, yes
P28707, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.49, no
Q08746, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
Q99337, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
P00424, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
P14922, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.24, yes
P0CX31, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P16965, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
Q12074, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.57, yes
P38222, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.59, yes
P40154, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.24, no
P45978, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
P39938, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P53184, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.38, no
P32497, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.42, yes
Q08969, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.61, yes
P40212, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.97, yes
Q06146, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.66, no
P06103, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.36, no
P26321, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
P32454, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
P0C2H9, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.95, yes
P09064, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.31, yes
P53721, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
P34730, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.65, yes
Q03016, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
P00045, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P43597, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.14, yes
P39721, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.64, yes
P42846, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.63, yes
P05737, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P46984, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.6, no
P0CS90, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P38431, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.65, no
P34167, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
P29453, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
P52286, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
P02407, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.99, yes
P23248, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.98, yes
P32599, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.75, no
Q12000, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.7, yes
Q3E784, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.41, yes
P53319, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.9, yes
P14306, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
P46992, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.7, yes
P32499, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
P40212, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
P39730, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.74, no
Q12460, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.54, no
P32463, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
P38934, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.54, no
Q05905, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.37, no
Q08723, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.51, no
P22217, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.54, no
P53044, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.93, no
Q03655, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
P07263, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
P0C2H8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
Q08412, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.7, no
P00358, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
P00128, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
P32495, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
Q00955, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
P32861, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
P22202, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
Q99258, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
P38891, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.86, no
P09064, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
P34227, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
Q12497, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.25, yes
P07262, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.44, no
P41805, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P00830, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.78, yes
P00925, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
Q12497, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.24, yes
P14306, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
P26785, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P0CX33, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
P36060, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.8, yes
P40462, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
Q3E795, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.83, yes
P00447, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
Q3E784, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.4, no
P11632, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.17, yes
P51401, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P53334, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
Q3E754, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.21, yes
P39721, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.78, yes
P07251, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
P20486, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.39, no
P00330, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.69, yes
P53852, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
P00498, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P22696, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
P38999, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
Q02642, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
P32324, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
P29453, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
P43582, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
P17505, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
P17536, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
P34730, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
P05745, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
P33331, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
Q08742, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.91, yes
P04076, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
P32324, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
P15992, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.38, yes
P41818, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.14, yes
P16965, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
P15454, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.18, no
P0CX53, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
P05317, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.24, yes
P25567, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
P14291, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.48, yes
P00950, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
P47116, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.69, no
P87262, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P53978, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
Q12335, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
P53141, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.08, yes
P54113, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
Q05022, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
P00431, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
P15703, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.56, yes
P38265, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.45, yes
P15891, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.15, yes
Q07716, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.56, no
P53897, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
P0C2H6, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
P17255, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
P32799, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
P0CX35, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
Q3E754, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
P40185, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
P38720, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P38996, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.55, yes
P31539, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P17255, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
P50623, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P36049, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
P04806, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
P18899, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
P16474, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
P36775, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
Q12191, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.4, yes
P41277, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.82, yes
P00560, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
P38115, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
P49334, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.33, yes
P32599, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.72, no
Q07527, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.59, no
P32324, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
P47001, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
P39516, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
P39936, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.86, no
Q12178, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.73, yes
Q12019, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.62, yes
P33331, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.24, yes
P20051, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
P19880, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.68, no
P31787, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
P37370, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P25375, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
P50095, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
P00359, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
Q3E7Z5, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.22, yes
P16965, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.67, yes
P36060, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
P32598, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
P39726, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
P25087, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.41, no
Q08245, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
P0CX47, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
Q03104, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.47, yes
P0C2H6, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
P37267, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.49, yes
P50094, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
Q03690, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
P17891, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.08, yes
P53221, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
Q12497, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.18, yes
Q05050, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
P32381, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.41, no
P39926, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.35, yes
P38427, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
P47119, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P00427, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
Q03104, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.44, yes
Q12363, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
P00359, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.93, yes
P21242, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
P07267, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.26, yes
P16467, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.56, yes
P00724, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.63, yes
Q08581, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
Q05506, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P39705, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P16140, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.9, yes
P00890, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
P24031, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.2, yes
P07284, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
P06787, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
P05743, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
A5Z2X5, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
P05750, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
P07259, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
Q10740, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
P32454, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
P10592, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.37, no
P15454, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.26, no
P38788, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.82, no
P34163, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.74, no
P00358, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
P06787, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.08, yes
P38145, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
P38891, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.85, no
P29509, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P06633, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
Q00402, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P05745, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
P32381, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
P39935, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.51, no
P02294, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
P22146, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.24, yes
P04911, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.64, no
P39940, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P46367, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
P38879, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
P16451, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
Q08245, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
P52286, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.21, yes
P36105, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
P00958, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.69, yes
P09440, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.87, no
P38616, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
P53090, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P41338, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
Q12044, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.78, no
P32432, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.68, yes
Q03048, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.74, yes
Q03690, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P39940, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
P32614, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
P36136, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
Q12690, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
